plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
2,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,1048576,8192,64,1,128,128,4.04623e+06,137680,1629.39,60.9284,0.705284,355177,4419.56,23.6181,0.286667
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,1048576,8192,64,1,128,128,4.31686e+06,337854,1893.73,24.8291,0.138343,262536,3100.14,31.9522,0.367677
2,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,1048576,8192,64,1,128,128,3.94945e+06,123276,1085.9,68.0475,0.588298,276767,3068.52,30.3093,0.325326
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,1048576,8192,32,1,128,128,4.15326e+06,258551,1769.73,32.4447,0.219923,257727,2248.87,32.5484,0.282166
2,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,1048576,8192,32,1,128,128,3.88745e+06,137329,1293.52,61.0842,0.565385,266232,2995.9,31.5087,0.346395
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,1048576,8192,32,1,128,128,4.25717e+06,338042,2362.4,24.8153,0.171343,267542,2424.82,31.3544,0.280029
2,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,1048576,8192,32,1,128,128,3.88287e+06,123231,1268.43,68.0721,0.687394,280776,2698.98,29.8765,0.283225
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,1048576,8192,16,1,128,128,4.09795e+06,258790,1800.74,32.4147,0.223044,211694,2234.19,39.6261,0.411188
2,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,1048576,8192,16,1,128,128,3.66082e+06,137379,1511.72,61.0618,0.659082,149822,2714.61,55.9906,0.989239
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,1048576,8192,16,1,128,128,4.29068e+06,337887,2467.21,24.8267,0.177688,196005,1719.56,42.798,0.369864
2,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,1048576,8192,16,1,128,128,3.60346e+06,123161,1056.64,68.1107,0.570015,111109,2067.76,75.4988,1.33932
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,1048576,8192,8,1,128,128,3.95318e+06,258542,1614.42,32.4459,0.200804,185093,1484.82,45.3209,0.359022
2,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,1048576,8192,8,1,128,128,3.46465e+06,137324,1625.19,61.0863,0.706357,98676.7,1788.69,85.0111,1.49146
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,1048576,8192,8,1,128,128,4.12177e+06,337637,2281.14,24.845,0.165566,113552,1219.17,73.8747,0.777134
2,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,1048576,8192,8,1,128,128,3.42434e+06,123567,1339.6,67.8869,0.720084,79441.3,1467.72,105.595,1.88752
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,1048576,8192,4,1,128,128,3.82595e+06,258690,2063.85,32.4272,0.253802,166490,1588.17,50.385,0.472463
2,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,1048576,8192,4,1,128,128,3.32599e+06,137239,1598.91,61.1242,0.697603,62128.6,1162.21,135.02,2.44429
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,1048576,8192,4,1,128,128,4.01198e+06,337613,1526.08,24.8468,0.111753,58514,650.009,143.361,1.55983
2,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,1048576,8192,4,1,128,128,3.3062e+06,123449,1094.84,67.9518,0.592265,57090.8,1992.85,146.934,4.65941
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,1048576,8192,2,1,128,128,3.77403e+06,258245,1497.87,32.4831,0.186478,159924,1248.91,52.4537,0.399706
2,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,1048576,8192,2,1,128,128,3.26521e+06,137106,1503.12,61.1834,0.656998,47117.9,2211.55,178.034,7.37974
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,1048576,8192,2,1,128,128,3.94956e+06,337649,2054.72,24.8442,0.150515,31313,895.237,267.895,6.9989
2,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,1048576,8192,2,1,128,128,3.24703e+06,123512,978.435,67.9171,0.525896,45974.7,1994.78,182.462,7.2247
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,1048576,8192,1,1,128,128,3.69772e+06,257959,1846.44,32.5192,0.227791,147028,1127.05,57.0546,0.426888
2,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,1048576,8192,1,1,128,128,3.07513e+06,135731,1640.49,61.8033,0.722022,11423.3,986.956,734.343,43.8929
