plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
1,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,1048576,8192,1,0.0625,128,8,4.09824e+06,190727,1452.97,43.9822,0.330871,164900,2140.47,50.8708,0.626953
1,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,1048576,8192,1,0.0625,128,8,3.58448e+06,60694.5,1398.45,138.21,3.06069,52571.8,2470.61,159.565,6.65183
1,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,1048576,8192,1,0.0625,128,8,4.25767e+06,269965,2291.1,31.0729,0.257479,233436,1867.41,35.9353,0.28348
1,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,1048576,8192,1,0.0625,128,8,3.5645e+06,46630.2,1503.95,179.896,5.84998,49982.6,2012.28,167.831,6.0772
1,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,1048576,8192,1,0.03125,128,4,4.09788e+06,189174,1959.13,44.3434,0.445725,170923,2495.93,49.0784,0.683514
1,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,1048576,8192,1,0.03125,128,4,3.58218e+06,58097.5,1239.27,144.389,3.01602,57747.4,1609.55,145.264,3.82016
1,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,1048576,8192,1,0.03125,128,4,4.27448e+06,267770,2383.83,31.3277,0.273691,255059,2439.28,32.8889,0.300983
1,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,1048576,8192,1,0.03125,128,4,3.56386e+06,44005.4,1775.59,190.627,7.98274,54027.5,2638.75,155.266,6.66172
1,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,1048576,8192,1,0.015625,128,2,4.10377e+06,181038,1419.23,46.3361,0.357713,180655,4254.54,46.4345,0.953748
1,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,1048576,8192,1,0.015625,128,2,3.58222e+06,49195.7,1360.2,170.515,4.62604,67697,1921.54,123.914,3.26667
1,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,1048576,8192,1,0.015625,128,2,4.27627e+06,260854,3486.2,32.1583,0.395523,263353,2183.16,31.8531,0.260094
1,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,1048576,8192,1,0.015625,128,2,3.56848e+06,36578.5,3201.91,229.332,21.9972,62300.5,2352.63,134.648,4.64372
1,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,1048576,8192,1,0.0078125,128,1,4.11582e+06,180849,1075.13,46.3847,0.272215,196093,1639.74,42.7786,0.353671
1,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,1048576,8192,1,0.0078125,128,1,3.60066e+06,48584.6,1705.96,172.66,5.89688,84096.7,2373.28,99.7495,2.60372
1,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,1048576,8192,1,0.0078125,128,1,4.27271e+06,259706,1692.31,32.3004,0.208979,261734,2042.03,32.0502,0.24677
1,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,1048576,8192,1,0.0078125,128,1,3.57615e+06,35452.1,3538.44,236.618,26.9966,76909.8,2832.19,109.071,3.59648
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,1048576,8192,128,1,128,128,5.21151e+06,258681,1518.92,32.4284,0.188765,554232,4289.48,15.1356,0.116847
2,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,1048576,8192,128,1,128,128,4.94084e+06,137502,1183.4,61.0072,0.515933,562041,5158.66,14.9253,0.13677
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,1048576,8192,128,1,128,128,5.04294e+06,338096,2860.6,24.8113,0.20284,294953,2334.56,28.4405,0.222171
2,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,1048576,8192,128,1,128,128,4.66882e+06,123222,865.297,68.0772,0.469607,308116,2324.18,27.2255,0.202453
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,1048576,8192,64,1,128,128,4.78244e+06,258690,1794.79,32.4272,0.222707,365551,3808.82,22.9478,0.235139
2,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,1048576,8192,64,1,128,128,4.51213e+06,137747,1430.77,60.8988,0.619068,373043,3567.45,22.487,0.21275
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,1048576,8192,64,1,128,128,4.77204e+06,337957,1926.22,24.8215,0.140528,265022,1725.27,31.6525,0.204385
2,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,1048576,8192,64,1,128,128,4.39884e+06,123168,1009.84,68.1072,0.547954,278769,2185.72,30.0916,0.234569
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,1048576,8192,32,1,128,128,4.54078e+06,258519,1650.53,32.4487,0.205634,257797,2293.88,32.5396,0.287675
2,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,1048576,8192,32,1,128,128,4.26735e+06,137501,1284.39,61.0076,0.561822,265082,2574.46,31.6454,0.304129
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,1048576,8192,32,1,128,128,4.61576e+06,337941,2480.85,24.8227,0.179584,248015,2015.48,33.823,0.269582
2,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,1048576,8192,32,1,128,128,4.24755e+06,123225,1181.12,68.0754,0.64066,262917,3256.64,31.9059,0.385786
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,1048576,8192,16,1,128,128,4.39706e+06,258081,1736.31,32.5038,0.216496,204905,2103.67,40.939,0.415158
2,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,1048576,8192,16,1,128,128,4.00302e+06,137233,388.386,61.1266,0.173341,150430,1418.33,55.7643,0.518612
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,1048576,8192,16,1,128,128,4.5236e+06,337986,2078.27,24.8194,0.151239,152631,1794.77,54.96,0.636711
2,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,1048576,8192,16,1,128,128,3.94775e+06,123204,975.601,68.0872,0.531119,118425,1655.62,70.835,0.956832
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,1048576,8192,8,1,128,128,4.30232e+06,259541,1693.17,32.3209,0.209339,172423,1594.46,48.6514,0.443972
2,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,1048576,8192,8,1,128,128,3.83323e+06,137068,1174.08,61.2002,0.514682,84302.8,3031.87,99.5057,3.18434
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,1048576,8192,8,1,128,128,4.45377e+06,337532,2600.96,24.8528,0.188002,94618.9,1194.59,88.6568,1.08831
2,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,1048576,8192,8,1,128,128,3.8076e+06,123346,1122.92,68.0089,0.602193,76504.3,3487.89,109.649,4.20689
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,1048576,8192,4,1,128,128,4.12821e+06,257479,1491.19,32.5798,0.187079,147244,2892.25,56.9709,0.972323
2,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,1048576,8192,4,1,128,128,3.51293e+06,135310,1067.99,61.9956,0.482166,11364.9,465.387,738.119,25.2811
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,1048576,8192,4,1,128,128,4.28681e+06,337042,2143.85,24.8889,0.156697,582.82,25.9617,14393.1,642.92
2,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,1048576,8192,4,1,128,128,3.49268e+06,123263,796.963,68.0545,0.435654,512.77,23.568,16359.4,726.026
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,1048576,8192,2,1,128,128,4.12479e+06,257979,1637.85,32.5167,0.204115,146784,904.884,57.1493,0.345441
2,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,1048576,8192,2,1,128,128,3.51239e+06,135416,1161.35,61.9467,0.526176,11332.3,454.799,740.24,24.9301
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,1048576,8192,2,1,128,128,4.28371e+06,337023,2142.65,24.8903,0.156833,576.25,19.0477,14557.2,482.083
2,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,1048576,8192,2,1,128,128,3.48987e+06,123295,856.828,68.0369,0.46821,513.27,17.9403,16343.5,560.336
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,1048576,8192,1,1,128,128,4.12995e+06,258518,4428.24,32.4489,0.488829,146999,924.686,57.0659,0.353682
2,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,1048576,8192,1,1,128,128,3.51164e+06,135475,1272.7,61.9202,0.571033,11296.7,528.235,742.574,28.3533
